"RELATIONSHIP_ID","TO_VOCABULARY_ID","TO_DOMAIN_ID","TO_STANDARD_CONCEPT","FROM_VOCABULARY_ID","FROM_DOMAIN_ID","FROM_STANDARD_CONCEPT","RELATIONSHIP_COUNT"
"Has MoA","NDFRT","Drug","C","NDFRT","Drug",NA,1
"Has MoA","NDFRT","Drug",NA,"NDFRT","Drug","C",5114
"Has MoA","NDFRT","Drug",NA,"NDFRT","Drug",NA,4
"Has MoA","VA Class","Drug","C","NDFRT","Drug","C",2
"Has modification","SNOMED","Device","S","SNOMED","Device","S",20
"Has modification","SNOMED","Device","S","SNOMED","Observation","S",3
"Has modification","SNOMED","Drug",NA,"SNOMED","Device","S",7
"Has modification","SNOMED","Drug",NA,"SNOMED","Drug",NA,930
"Has modification","SNOMED","Drug",NA,"SNOMED","Observation","S",96
"Has modification","SNOMED","Observation","S","SNOMED","Device","S",6
"Has modification","SNOMED","Observation","S","SNOMED","Drug",NA,31
"Has modification","SNOMED","Observation","S","SNOMED","Observation","S",404
"Has modification","SNOMED","Observation","S","SNOMED","Observation",NA,1
"Has non-avail ind","SNOMED","Device","S","SNOMED","Observation","S",167795
"Has non-avail ind","SNOMED","Drug",NA,"SNOMED","Observation","S",152391
"Has non-avail ind","SNOMED","Observation","S","SNOMED","Observation","S",1575
"Has non-avail ind","SNOMED","Observation",NA,"SNOMED","Observation","S",1
"Has numerator unit","SNOMED","Drug",NA,"SNOMED","Observation","S",103
"Has numerator unit","SNOMED","Drug",NA,"SNOMED","Unit","S",5027
"Has numerator unit","SNOMED","Observation",NA,"SNOMED","Unit","S",2
"Has numerator value","SNOMED","Drug",NA,"SNOMED","Observation","S",5696
"Has numerator value","SNOMED","Observation",NA,"SNOMED","Observation","S",2
"Has occurrence","SNOMED","Condition","S","SNOMED","Observation","S",12009
"Has occurrence","SNOMED","Condition",NA,"SNOMED","Observation","S",533
"Has occurrence","SNOMED","Observation","S","SNOMED","Observation","S",66
"Has occurrence","SNOMED","Observation",NA,"SNOMED","Observation","S",4
"Has part of","SNOMED","Observation","S","SNOMED","Spec Anatomic Site","S",1
"Has part of","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site","S",42392
"Has part of","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site",NA,81
"Has part of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Spec Anatomic Site","S",281
"Has part of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Spec Anatomic Site",NA,1
"Has pathology","SNOMED","Condition","S","SNOMED","Observation","S",8414
"Has pathology","SNOMED","Condition",NA,"SNOMED","Observation","S",665
"Has pathology","SNOMED","Observation","S","SNOMED","Observation","S",1482
"Has pathology","SNOMED","Observation",NA,"SNOMED","Observation","S",195
"Has physio effect","NDFRT","Drug","C","NDFRT","Drug","C",254
"Has physio effect","NDFRT","Drug",NA,"NDFRT","Drug","C",8130
"Has PK","NDFRT","Drug",NA,"NDFRT","Drug","C",79
"Has prec ingredient","SNOMED","Drug",NA,"SNOMED","Device","S",72
"Has prec ingredient","SNOMED","Drug",NA,"SNOMED","Drug",NA,4494
"Has prec ingredient","SNOMED","Drug",NA,"SNOMED","Observation","S",1107
"Has prec ingredient","SNOMED","Drug",NA,"SNOMED","Observation",NA,3
"Has precise ing","RxNorm","Drug","S","RxNorm","Drug",NA,4116
"Has precise ing","RxNorm","Drug",NA,"RxNorm","Drug","S",2
"Has precise ing","RxNorm","Drug",NA,"RxNorm","Drug",NA,8327
"Has precondition","SNOMED","Measurement","S","SNOMED","Condition","S",9
"Has precondition","SNOMED","Measurement","S","SNOMED","Observation","S",3
"Has priority","ICD9Proc","Procedure","S","SNOMED","Observation","S",2
"Has priority","SNOMED","Observation","S","SNOMED","Observation","S",187
"Has priority","SNOMED","Procedure","S","SNOMED","Observation","S",152
"Has priority","SNOMED","Procedure",NA,"SNOMED","Observation","S",1
"Has proc context","SNOMED","Condition","S","SNOMED","Observation","S",3
"Has proc context","SNOMED","Observation","S","SNOMED","Observation","S",3450
"Has proc context","SNOMED","Observation","S","SNOMED","Observation",NA,20
"Has proc context","SNOMED","Observation",NA,"SNOMED","Observation","S",259
"Has proc context","SNOMED","Procedure",NA,"SNOMED","Observation","S",2
"Has proc device","ICD9Proc","Procedure","S","SNOMED","Device","S",20
"Has proc device","SNOMED","Observation","S","SNOMED","Device","S",6
"Has proc device","SNOMED","Procedure","S","SNOMED","Device","S",334
"Has proc device","SNOMED","Procedure",NA,"SNOMED","Device","S",9
"Has process output","SNOMED","Measurement","S","SNOMED","Observation","S",14
"Has process output","SNOMED","Observation","S","SNOMED","Observation","S",4
"Has proc morph","ICD9Proc","Procedure","S","SNOMED","Observation","S",8
"Has proc morph","ICD9Proc","Procedure","S","SNOMED","Spec Anatomic Site","S",2
"Has proc morph","SNOMED","Observation","S","SNOMED","Observation","S",26
"Has proc morph","SNOMED","Observation","S","SNOMED","Spec Anatomic Site","S",4
"Has proc morph","SNOMED","Procedure","S","SNOMED","Observation","S",137
"Has proc morph","SNOMED","Procedure","S","SNOMED","Spec Anatomic Site","S",28
"Has proc morph","SNOMED","Procedure",NA,"SNOMED","Observation","S",3
"Has proc site","ICD9Proc","Procedure","S","SNOMED","Spec Anatomic Site","S",687
"Has proc site","ICD9Proc","Procedure","S","SNOMED","Spec Anatomic Site",NA,1
"Has proc site","SNOMED","Measurement","S","SNOMED","Spec Anatomic Site","S",43
"Has proc site","SNOMED","Observation","S","SNOMED","Spec Anatomic Site","S",147
"Has proc site","SNOMED","Observation",NA,"SNOMED","Spec Anatomic Site","S",4
"Has proc site","SNOMED","Procedure","S","SNOMED","Spec Anatomic Site","S",3793
"Has proc site","SNOMED","Procedure","S","SNOMED","Spec Anatomic Site",NA,1
"Has proc site","SNOMED","Procedure",NA,"SNOMED","Spec Anatomic Site","S",49
"Has property","ICD9Proc","Procedure","S","SNOMED","Observation","S",1
"Has property","SNOMED","Measurement","S","SNOMED","Observation","S",530
"Has property","SNOMED","Observation","S","SNOMED","Observation","S",55
"Has property","SNOMED","Procedure","S","SNOMED","Observation","S",9
"Has property","SNOMED","Procedure",NA,"SNOMED","Observation","S",1
"Has property type","SNOMED","Measurement","S","SNOMED","Observation","S",18
"Has property type","SNOMED","Observation","S","SNOMED","Observation","S",14
"Has quantified form","RxNorm","Drug","S","RxNorm","Drug","S",5120
"Has quantified form","RxNorm","Drug","S","RxNorm","Drug",NA,160
"Has quantified form","RxNorm","Drug","S","RxNorm Extension","Drug","S",12016
"Has quantified form","RxNorm","Drug","S","RxNorm Extension","Drug",NA,509
"Has quantified form","RxNorm","Drug",NA,"RxNorm","Drug","S",3
"Has quantified form","RxNorm","Drug",NA,"RxNorm","Drug",NA,359
"Has quantified form","RxNorm","Drug",NA,"RxNorm Extension","Drug","S",33
"Has quantified form","RxNorm","Drug",NA,"RxNorm Extension","Drug",NA,2
"Has quantified form","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",295244
"Has quantified form","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,17196
"Has quantified form","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",496
"Has quantified form","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,2378
"Has recipient cat","ICD9Proc","Procedure","S","SNOMED","Observation","S",1
"Has recipient cat","SNOMED","Observation","S","SNOMED","Observation","S",62
"Has recipient cat","SNOMED","Observation","S","SNOMED","Relationship","S",1
"Has recipient cat","SNOMED","Observation",NA,"SNOMED","Observation","S",1
"Has recipient cat","SNOMED","Procedure","S","SNOMED","Observation","S",54
"Has recipient cat","SNOMED","Procedure","S","SNOMED","Relationship","S",7
"Has recipient cat","SNOMED","Procedure",NA,"SNOMED","Observation","S",3
"Has recipient cat","SNOMED","Procedure",NA,"SNOMED","Relationship","S",2
"Has relat context","SNOMED","Condition","S","SNOMED","Observation","S",3
"Has relat context","SNOMED","Observation","S","SNOMED","Observation","S",5812
"Has relat context","SNOMED","Observation","S","SNOMED","Relationship","S",176
"Has relat context","SNOMED","Observation",NA,"SNOMED","Observation","S",831
"Has relat context","SNOMED","Observation",NA,"SNOMED","Relationship","S",11
"Has relat context","SNOMED","Procedure",NA,"SNOMED","Observation","S",1
"Has relative part","SNOMED","Measurement","S","SNOMED","Spec Anatomic Site","S",6
"Has release charact","SNOMED","Drug",NA,"SNOMED","Observation","S",222
"Has release charact","SNOMED","Observation",NA,"SNOMED","Observation","S",57
"Has revision status","ICD9Proc","Procedure","S","SNOMED","Observation","S",28
"Has revision status","SNOMED","Procedure","S","SNOMED","Observation","S",1269
"Has revision status","SNOMED","Procedure",NA,"SNOMED","Observation","S",15
"Has role","LOINC","Measurement","S","LOINC","Meas Value","S",607
"Has role","LOINC","Measurement",NA,"LOINC","Meas Value","S",5
"Has route","SNOMED","Device","S","SNOMED","Route","S",10
"Has route","SNOMED","Drug",NA,"SNOMED","Route","S",18645
"Has route","SNOMED","Drug",NA,"SNOMED","Route",NA,2
"Has route","SNOMED","Observation","S","SNOMED","Route","S",263
"Has route","SNOMED","Observation",NA,"SNOMED","Route","S",4
"Has route of admin","ICD9Proc","Procedure","S","SNOMED","Route","S",3
"Has route of admin","SNOMED","Procedure","S","SNOMED","Route","S",179
"Has route of admin","SNOMED","Procedure",NA,"SNOMED","Route","S",5
"Has scale type","ICD9Proc","Procedure","S","SNOMED","Observation","S",2
"Has scale type","SNOMED","Measurement","S","SNOMED","Observation","S",368
"Has scale type","SNOMED","Measurement",NA,"SNOMED","Observation","S",1
"Has scale type","SNOMED","Observation","S","SNOMED","Observation","S",55
"Has setting","LOINC","Measurement","S","LOINC","Meas Value","S",760
"Has setting","LOINC","Measurement",NA,"LOINC","Meas Value","S",6
"Has severity","SNOMED","Condition","S","SNOMED","Observation","S",23
"Has severity","SNOMED","Observation","S","SNOMED","Observation","S",5
"Has spec active ing","SNOMED","Device","S","SNOMED","Observation","S",14
"Has spec active ing","SNOMED","Device",NA,"SNOMED","Observation","S",1
"Has spec active ing","SNOMED","Drug",NA,"SNOMED","Device","S",3919
"Has spec active ing","SNOMED","Drug",NA,"SNOMED","Device",NA,2
"Has spec active ing","SNOMED","Drug",NA,"SNOMED","Drug",NA,120129
"Has spec active ing","SNOMED","Drug",NA,"SNOMED","Observation","S",60438
"Has spec active ing","SNOMED","Drug",NA,"SNOMED","Observation",NA,4048
"Has spec active ing","SNOMED","Observation","S","SNOMED","Drug",NA,4
"Has spec active ing","SNOMED","Observation","S","SNOMED","Observation","S",84
"Has spec active ing","SNOMED","Observation","S","SNOMED","Observation",NA,2
"Has spec active ing","SNOMED","Observation",NA,"SNOMED","Device","S",1
"Has spec active ing","SNOMED","Observation",NA,"SNOMED","Observation","S",4
"Has spec active ing","SNOMED","Observation",NA,"SNOMED","Observation",NA,2
"Has specimen","ICD9Proc","Procedure","S","SNOMED","Specimen","S",52
"Has specimen","SNOMED","Measurement","S","SNOMED","Specimen","S",3158
"Has specimen","SNOMED","Measurement",NA,"SNOMED","Specimen","S",24
"Has specimen","SNOMED","Procedure","S","SNOMED","Specimen","S",108
"Has specimen morph","SNOMED","Specimen","S","SNOMED","Observation","S",152
"Has specimen morph","SNOMED","Specimen","S","SNOMED","Spec Anatomic Site","S",4
"Has specimen proc","SNOMED","Specimen","S","SNOMED","Measurement","S",1
"Has specimen proc","SNOMED","Specimen","S","SNOMED","Procedure","S",963
"Has specimen proc","SNOMED","Specimen","S","SNOMED","Procedure",NA,4
"Has specimen proc","SNOMED","Specimen",NA,"SNOMED","Procedure","S",5
"Has specimen source","SNOMED","Specimen","S","SNOMED","Device","S",108
"Has specimen source","SNOMED","Specimen","S","SNOMED","Observation","S",20
"Has specimen subst","SNOMED","Spec Anatomic Site","S","SNOMED","Observation","S",2
"Has specimen subst","SNOMED","Specimen","S","SNOMED","Device","S",1
"Has specimen subst","SNOMED","Specimen","S","SNOMED","Drug",NA,15
"Has specimen subst","SNOMED","Specimen","S","SNOMED","Observation","S",950
"Has specimen subst","SNOMED","Specimen",NA,"SNOMED","Observation","S",5
"Has specimen topo","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site","S",2
"Has specimen topo","SNOMED","Specimen","S","SNOMED","Spec Anatomic Site","S",1426
"Has specimen topo","SNOMED","Specimen",NA,"SNOMED","Spec Anatomic Site","S",5
"Has state of matter","SNOMED","Drug",NA,"SNOMED","Observation","S",77
"Has state of matter","SNOMED","Observation",NA,"SNOMED","Observation","S",30
"Has subject matter","LOINC","Measurement","S","LOINC","Meas Value","S",2218
"Has subject matter","LOINC","Measurement",NA,"LOINC","Meas Value","S",32
"Has supplier","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,437441
"Has supplier","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,23787
"Has surgical appr","ICD9Proc","Procedure","S","SNOMED","Observation","S",35
"Has surgical appr","SNOMED","Procedure","S","SNOMED","Observation","S",680
"Has surgical appr","SNOMED","Procedure",NA,"SNOMED","Observation","S",13
"Has technique","SNOMED","Measurement","S","SNOMED","Observation","S",14
"Has temp finding","SNOMED","Procedure","S","SNOMED","Condition","S",6
"Has temporal context","SNOMED","Condition","S","SNOMED","Observation","S",3
"Has temporal context","SNOMED","Observation","S","SNOMED","Observation","S",6311
"Has temporal context","SNOMED","Observation",NA,"SNOMED","Observation","S",1256
"Has temporal context","SNOMED","Procedure",NA,"SNOMED","Observation","S",2
"Has therap class","NDFRT","Drug","C","NDFRT","Drug","C",81
"Has therap class","NDFRT","Drug",NA,"NDFRT","Drug","C",436
"Has time aspect","SNOMED","Measurement","S","SNOMED","Observation","S",21
"Has trade family grp","SNOMED","Drug",NA,"SNOMED","Observation","S",1865
"Has trade family grp","SNOMED","Observation","S","SNOMED","Observation","S",226
"Has tradename","RxNorm","Drug","C","RxNorm","Drug","C",21071
"Has tradename","RxNorm","Drug","C","RxNorm","Drug",NA,128
"Has tradename","RxNorm","Drug","S","RxNorm","Drug","S",66179
"Has tradename","RxNorm","Drug","S","RxNorm","Drug",NA,8462
"Has tradename","RxNorm","Drug","S","RxNorm Extension","Drug","S",224786
"Has tradename","RxNorm","Drug","S","RxNorm Extension","Drug",NA,893
"Has tradename","RxNorm","Drug",NA,"RxNorm","Drug","S",119
"Has tradename","RxNorm","Drug",NA,"RxNorm","Drug",NA,2767
"Has tradename","RxNorm","Drug",NA,"RxNorm Extension","Drug","S",279
"Has tradename","RxNorm","Drug",NA,"RxNorm Extension","Drug",NA,6
"Has tradename","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",571009
"Has tradename","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,2420
"Has tradename","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",3614
"Has tradename","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,11583
"Has transformation","SNOMED","Drug",NA,"SNOMED","Observation","S",207
"Has transformation","SNOMED","Observation",NA,"SNOMED","Observation","S",41
"Has type of service","LOINC","Measurement","S","LOINC","Meas Value","S",1734
"Has type of service","LOINC","Measurement",NA,"LOINC","Meas Value","S",18
"Has unit of admin","SNOMED","Drug",NA,"SNOMED","Unit","S",3277
"Has unit of admin","SNOMED","Drug",NA,"SNOMED","Unit",NA,584
"Has unit of presen","SNOMED","Drug",NA,"SNOMED","Observation","S",3915
"Has unit of presen","SNOMED","Drug",NA,"SNOMED","Unit","S",214
"Has unit of prod use","SNOMED","Device","S","SNOMED","Unit","S",2
"Has unit of prod use","SNOMED","Drug",NA,"SNOMED","Unit","S",9041
"Has unit of prod use","SNOMED","Drug",NA,"SNOMED","Unit",NA,1112
"Has unit of prod use","SNOMED","Observation","S","SNOMED","Unit","S",34
"Has unit of prod use","SNOMED","Observation","S","SNOMED","Unit",NA,11
"Has unit of prod use","SNOMED","Observation",NA,"SNOMED","Unit","S",2
"Has unit of prod use","SNOMED","Observation",NA,"SNOMED","Unit",NA,1
"Has VMP","SNOMED","Device","S","SNOMED","Device","S",4728
"Has VMP","SNOMED","Device","S","SNOMED","Drug",NA,3
"Has VMP","SNOMED","Device","S","SNOMED","Observation","S",6
"Has VMP","SNOMED","Device","S","SNOMED","Observation",NA,1055
"Has VMP","SNOMED","Device",NA,"SNOMED","Device","S",1
"Has VMP","SNOMED","Device",NA,"SNOMED","Drug",NA,14
"Has VMP","SNOMED","Drug",NA,"SNOMED","Device","S",7
"Has VMP","SNOMED","Drug",NA,"SNOMED","Drug",NA,25542
"Has VMP","SNOMED","Drug",NA,"SNOMED","Observation","S",518
"Has VMP","SNOMED","Drug",NA,"SNOMED","Observation",NA,10
"Has VMP","SNOMED","Observation",NA,"SNOMED","Device","S",14
"Has VMP","SNOMED","Observation",NA,"SNOMED","Observation",NA,44
"Has VRP","SNOMED","Drug",NA,"SNOMED","Drug",NA,64
"HCPCS - SNOMED meas","HCPCS","Measurement","S","SNOMED","Measurement","S",35
"HCPCS - SNOMED meas","HCPCS","Measurement","S","SNOMED","Observation","S",2
"HCPCS - SNOMED meas","HCPCS","Measurement","S","SNOMED","Procedure","S",29
"HCPCS - SNOMED meas","HCPCS","Measurement","S","SNOMED","Procedure",NA,1
"HCPCS - SNOMED meas","HCPCS","Measurement",NA,"SNOMED","Measurement","S",2
"HCPCS - SNOMED meas","HCPCS","Measurement",NA,"SNOMED","Observation","S",1
"HCPCS - SNOMED meas","HCPCS","Measurement",NA,"SNOMED","Procedure","S",1
"HCPCS - SNOMED meas","HCPCS","Observation","S","SNOMED","Measurement","S",1
"HCPCS - SNOMED meas","HCPCS","Observation","S","SNOMED","Procedure","S",3
"HCPCS - SNOMED meas","HCPCS","Procedure","S","SNOMED","Procedure","S",1
"HCPCS - SNOMED meas","HCPCS","Procedure",NA,"SNOMED","Measurement","S",6
"HCPCS - SNOMED meas","HCPCS","Procedure",NA,"SNOMED","Procedure","S",1
"HCPCS - SNOMED proc","HCPCS","Device","S","SNOMED","Observation","S",14
"HCPCS - SNOMED proc","HCPCS","Device","S","SNOMED","Procedure","S",99
"HCPCS - SNOMED proc","HCPCS","Device","S","SNOMED","Procedure",NA,5
"HCPCS - SNOMED proc","HCPCS","Drug","S","SNOMED","Procedure","S",2
"HCPCS - SNOMED proc","HCPCS","Drug",NA,"SNOMED","Procedure","S",694
"HCPCS - SNOMED proc","HCPCS","Measurement","S","SNOMED","Measurement","S",3
"HCPCS - SNOMED proc","HCPCS","Measurement","S","SNOMED","Observation","S",1
"HCPCS - SNOMED proc","HCPCS","Measurement","S","SNOMED","Procedure","S",13
"HCPCS - SNOMED proc","HCPCS","Observation","S","SNOMED","Measurement","S",3
"HCPCS - SNOMED proc","HCPCS","Observation","S","SNOMED","Observation","S",95
"HCPCS - SNOMED proc","HCPCS","Observation","S","SNOMED","Procedure","S",129
"HCPCS - SNOMED proc","HCPCS","Observation","S","SNOMED","Procedure",NA,2
"HCPCS - SNOMED proc","HCPCS","Observation",NA,"SNOMED","Procedure","S",1
"HCPCS - SNOMED proc","HCPCS","Procedure","S","SNOMED","Device","S",1
"HCPCS - SNOMED proc","HCPCS","Procedure","S","SNOMED","Measurement","S",2
"HCPCS - SNOMED proc","HCPCS","Procedure","S","SNOMED","Observation","S",49
"HCPCS - SNOMED proc","HCPCS","Procedure","S","SNOMED","Procedure","S",337
"HCPCS - SNOMED proc","HCPCS","Procedure","S","SNOMED","Procedure",NA,1
"HCPCS - SNOMED proc","HCPCS","Procedure",NA,"SNOMED","Observation","S",4
"HCPCS - SNOMED proc","HCPCS","Procedure",NA,"SNOMED","Procedure","S",25
"Ind/CI - SNOMED","NDFRT","Drug","C","SNOMED","Condition","S",2950
"Ind/CI - SNOMED","NDFRT","Drug","C","SNOMED","Condition",NA,322
"Ind/CI - SNOMED","NDFRT","Drug","C","SNOMED","Measurement","S",2
"Ind/CI - SNOMED","NDFRT","Drug","C","SNOMED","Observation","S",275
"Ind/CI - SNOMED","NDFRT","Drug","C","SNOMED","Observation",NA,10
"Ind/CI - SNOMED","NDFRT","Drug","C","SNOMED","Relationship","S",1
"Ind/CI - SNOMED","NDFRT","Drug","C","SNOMED","Spec Anatomic Site","S",2
"Ind/CI - SNOMED","NDFRT","Drug",NA,"SNOMED","Condition","S",2
"Ind/CI - SNOMED","NDFRT","Drug",NA,"SNOMED","Condition",NA,2
"Ind/CI - SNOMED","NDFRT","Drug",NA,"SNOMED","Observation","S",1
"Indir device of","SNOMED","Device","S","SNOMED","Procedure","S",74
"Indir morph of","SNOMED","Observation","S","ICD9Proc","Procedure","S",2
"Indir morph of","SNOMED","Observation","S","SNOMED","Procedure","S",548
"Indir morph of","SNOMED","Observation","S","SNOMED","Procedure",NA,1
"Indir morph of","SNOMED","Observation",NA,"SNOMED","Procedure",NA,1
"Indir morph of","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure","S",24
"Indir proc site of","SNOMED","Spec Anatomic Site","S","ICD9Proc","Procedure","S",184
"Indir proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Measurement","S",17
"Indir proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Observation","S",7
"Indir proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure","S",9217
"Indir proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure",NA,168
"Indir proc site of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Procedure","S",12
"Indir proc site of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Procedure",NA,1
"Induced by","NDFRT","Drug","C","NDFRT","Drug",NA,194
"Induces","NDFRT","Drug",NA,"NDFRT","Drug","C",194
"Inherent location of","SNOMED","Observation","S","SNOMED","Observation","S",9
"Inheres in","SNOMED","Measurement","S","SNOMED","Spec Anatomic Site","S",138
"Inheres in","SNOMED","Observation","S","SNOMED","Observation","S",9
"Inheres in","SNOMED","Observation","S","SNOMED","Spec Anatomic Site","S",42
"Inhibits effect","NDFRT","Drug",NA,"NDFRT","Drug",NA,2
"Intended site of","SNOMED","Observation","S","SNOMED","Drug",NA,268
"Intended site of","SNOMED","Observation","S","SNOMED","Observation",NA,59
"Intent of","SNOMED","Observation","S","ICD9Proc","Procedure","S",209
"Intent of","SNOMED","Observation","S","SNOMED","Measurement","S",48
"Intent of","SNOMED","Observation","S","SNOMED","Observation","S",626
"Intent of","SNOMED","Observation","S","SNOMED","Observation",NA,12
"Intent of","SNOMED","Observation","S","SNOMED","Procedure","S",5091
"Intent of","SNOMED","Observation","S","SNOMED","Procedure",NA,190
"Intent of","SNOMED","Observation",NA,"SNOMED","Procedure","S",1
"Interpretation of","SNOMED","Meas Value","S","SNOMED","Condition","S",7103
"Interpretation of","SNOMED","Meas Value","S","SNOMED","Condition",NA,61
"Interpretation of","SNOMED","Meas Value","S","SNOMED","Measurement",NA,22
"Interpretation of","SNOMED","Meas Value","S","SNOMED","Observation","S",1663
"Interpretation of","SNOMED","Meas Value","S","SNOMED","Observation",NA,47
"Interpretation of","SNOMED","Meas Value",NA,"SNOMED","Condition","S",354
"Interpretation of","SNOMED","Meas Value",NA,"SNOMED","Condition",NA,3
"Interpretation of","SNOMED","Meas Value",NA,"SNOMED","Observation","S",224
"Interpretation of","SNOMED","Meas Value",NA,"SNOMED","Observation",NA,1
"Interpretation of","SNOMED","Observation","S","SNOMED","Condition","S",39
"Interpretation of","SNOMED","Spec Disease Status","S","SNOMED","Condition","S",1837
"Interpretation of","SNOMED","Spec Disease Status","S","SNOMED","Condition",NA,5
"Interpretation of","SNOMED","Spec Disease Status","S","SNOMED","Measurement",NA,10
"Interpretation of","SNOMED","Spec Disease Status","S","SNOMED","Observation","S",17
"Interpretation of","SNOMED","Spec Disease Status","S","SNOMED","Observation",NA,1
"Interprets of","SNOMED","Measurement","S","SNOMED","Condition","S",5875
"Interprets of","SNOMED","Measurement","S","SNOMED","Condition",NA,43
"Interprets of","SNOMED","Measurement","S","SNOMED","Measurement",NA,25
"Interprets of","SNOMED","Measurement","S","SNOMED","Observation","S",1
"Interprets of","SNOMED","Measurement","S","SNOMED","Observation",NA,2
"Interprets of","SNOMED","Measurement",NA,"SNOMED","Condition","S",16
"Interprets of","SNOMED","Observation","S","SNOMED","Condition","S",21723
"Interprets of","SNOMED","Observation","S","SNOMED","Condition",NA,478
"Interprets of","SNOMED","Observation","S","SNOMED","Gender",NA,12
"Interprets of","SNOMED","Observation","S","SNOMED","Measurement",NA,22
"Interprets of","SNOMED","Observation","S","SNOMED","Observation","S",9502
"Interprets of","SNOMED","Observation","S","SNOMED","Observation",NA,266
"Interprets of","SNOMED","Observation",NA,"SNOMED","Condition","S",46
"Interprets of","SNOMED","Observation",NA,"SNOMED","Condition",NA,17
"Interprets of","SNOMED","Observation",NA,"SNOMED","Measurement",NA,1
"Interprets of","SNOMED","Observation",NA,"SNOMED","Observation","S",1
"Interprets of","SNOMED","Observation",NA,"SNOMED","Observation",NA,8
"Interprets of","SNOMED","Procedure","S","SNOMED","Condition","S",2698
"Interprets of","SNOMED","Procedure","S","SNOMED","Condition",NA,25
"Interprets of","SNOMED","Procedure","S","SNOMED","Measurement",NA,17
"Interprets of","SNOMED","Procedure",NA,"SNOMED","Condition","S",26
"Is a","ATC","Drug","C","ATC","Drug","C",6136
"Is a","ATC","Drug",NA,"ATC","Drug","C",46
"Is a","ATC","Drug",NA,"ATC","Drug",NA,1
"Is a","ICD10","Condition",NA,"ICD10","Condition",NA,15390
"Is a","ICD10","Condition",NA,"ICD10","Measurement",NA,8
"Is a","ICD10","Condition",NA,"ICD10","Observation",NA,38
"Is a","ICD10","Condition",NA,"ICD10","Procedure",NA,4
"Is a","ICD10","Measurement",NA,"ICD10","Condition",NA,17
"Is a","ICD10","Measurement",NA,"ICD10","Measurement",NA,76
"Is a","ICD10","Measurement",NA,"ICD10","Observation",NA,14
"Is a","ICD10","Measurement",NA,"ICD10","Procedure",NA,4
"Is a","ICD10","Observation",NA,"ICD10","Condition",NA,50
"Is a","ICD10","Observation",NA,"ICD10","Measurement",NA,1
"Is a","ICD10","Observation",NA,"ICD10","Observation",NA,1259
"Is a","ICD10","Observation",NA,"ICD10","Procedure",NA,9
"Is a","ICD10","Procedure",NA,"ICD10","Condition",NA,11
"Is a","ICD10","Procedure",NA,"ICD10","Observation",NA,47
"Is a","ICD10","Procedure",NA,"ICD10","Procedure",NA,149
"Is a","ICD10CM","Condition",NA,"ICD10CM","Condition",NA,256371
"Is a","ICD10CM","Condition",NA,"ICD10CM","Measurement",NA,63
"Is a","ICD10CM","Condition",NA,"ICD10CM","Observation",NA,5923
"Is a","ICD10CM","Condition",NA,"ICD10CM","Procedure",NA,26
"Is a","ICD10CM","Device",NA,"ICD10CM","Condition",NA,4
"Is a","ICD10CM","Measurement",NA,"ICD10CM","Condition",NA,3
"Is a","ICD10CM","Measurement",NA,"ICD10CM","Measurement",NA,35
"Is a","ICD10CM","Measurement",NA,"ICD10CM","Observation",NA,4
"Is a","ICD10CM","Measurement",NA,"ICD10CM","Procedure",NA,14
"Is a","ICD10CM","Observation",NA,"ICD10CM","Condition",NA,2416
"Is a","ICD10CM","Observation",NA,"ICD10CM","Measurement",NA,29
"Is a","ICD10CM","Observation",NA,"ICD10CM","Observation",NA,15223
"Is a","ICD10CM","Observation",NA,"ICD10CM","Procedure",NA,68
"Is a","ICD10CM","Procedure",NA,"ICD10CM","Condition",NA,10
"Is a","ICD10CM","Procedure",NA,"ICD10CM","Observation",NA,38
"Is a","ICD10CM","Procedure",NA,"ICD10CM","Procedure",NA,509
"Is a","ICD10PCS","Procedure","S","ICD10PCS","Procedure","S",950949
"Is a","ICD10PCS","Procedure",NA,"ICD10PCS","Procedure","S",72
"Is a","ICD9CM","Condition",NA,"ICD9CM","Condition",NA,22399
"Is a","ICD9CM","Condition",NA,"ICD9CM","Measurement",NA,26
